symbol,shortName,longName,industry,sector,totalDebt_usd,totalRevenue_usd,profitMargins,annual_vol_5y,Agency Rating,cb_rating,Agency pd
SVYSF,Solvay S.A.,Solvay SA,Chemicals,Basic Materials,2548746594.429016,5391133160.510986,-0.00538,0.4225104460286638,BBB-,BBB-,0.0045
GPRE,"Green Plains, Inc.",Green Plains Inc.,Chemicals,Basic Materials,558761024.0,1935969024.0,-0.00797,0.6011894056680561,B,B,0.05
HPE,Hewlett Packard Enterprise Comp,Hewlett Packard Enterprise Company,Communication Equipment,Technology,21304000512.0,38793998336.0,0.040110003,0.38986464751207844,BBB,BBB-,0.0025
MSI,"Motorola Solutions, Inc.","Motorola Solutions, Inc.",Communication Equipment,Technology,9589000192.0,11868000256.0,0.1761,0.23154670911197037,BBB,BBB,0.0025
VSAT,"ViaSat, Inc.","Viasat, Inc.",Communication Equipment,Technology,6939566080.0,4640280064.0,-0.00735,0.7494957310242059,B,B+,0.05
NOK,Nokia Corporation Sponsored,Nokia Oyj,Communication Equipment,Technology,3859099391.328186,23207986136.01172,0.039809998,0.36736619931881836,BBB-,BBB,0.0045
LITE,Lumentum Holdings Inc.,Lumentum Holdings Inc.,Communication Equipment,Technology,3313700096.0,2488399872.0,0.17678,0.6018785612083979,B+,B+,0.03
ZBRA,Zebra Technologies Corporation,Zebra Technologies Corporation,Communication Equipment,Technology,2848999936.0,5583000064.0,0.07487,0.409122752024765,BB+,BB+,0.0065
CIEN,Ciena Corporation,Ciena Corporation,Communication Equipment,Technology,1580579968.0,5569149952.0,0.0787,0.4855188326306008,BB+,BB+,0.0065
BDC,Belden Inc,Belden Inc.,Communication Equipment,Technology,1377171968.0,2786707968.0,0.084910005,0.372603663877887,BB,BB,0.009
VIAV,Viavi Solutions Inc.,Viavi Solutions Inc.,Communication Equipment,Technology,1136499968.0,1365699968.0,-0.040349998,0.4269553909977679,B+,B+,0.03
CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",Communication Equipment,Technology,33001000960.0,60745998336.0,0.19685,0.250269262182878,AA-,A+,0.0004
HPQ,HP Inc.,HP Inc.,Computer Hardware,Technology,10864000000.0,57416998912.0,0.044460002,0.35669362150128403,BBB,BBB,0.0025
CAJPY,"Canon, Inc.",Canon Inc.,Computer Hardware,Technology,7698412804.294659,29086904932.206947,0.06612,0.23819667510006096,A,A+,0.0007
LNVGY,Lenovo Group Ltd.,Lenovo Group Limited,Computer Hardware,Technology,5156451840.0,83074555904.0,0.02301,0.46085340233519845,BBB,BBB,0.0025
STX,Seagate Technology Holdings PLC,Seagate Technology Holdings plc,Computer Hardware,Technology,4177999872.0,11009999872.0,0.21599,0.4459962498579526,BB+,BBB,0.0065
SNDK,Sandisk Corporation,Sandisk Corporation,Computer Hardware,Technology,207000000.0,13184000000.0,0.34185,0.9832144575650911,BB+,BBB-,0.0065
DELL,Dell Technologies Inc.,Dell Technologies Inc.,Computer Hardware,Technology,31924000768.0,134001999872.0,0.062750004,0.4973065793121453,BBB+,BBB+,0.0015
MDLZ,"Mondelez International, Inc.","Mondelez International, Inc.",Confectioners,Consumer Defensive,21621999616.0,39303999488.0,0.06638,0.1957349786782349,BBB,BBB+,0.0025
HSY,The Hershey Company,The Hershey Company,Confectioners,Consumer Defensive,5681147904.0,11991323648.0,0.09125,0.2274539204579127,A,A-,0.0007
BYCBF,Barry Callebaut AG,Barry Callebaut AG,Confectioners,Consumer Defensive,6588863883.66583,17959969202.069744,0.01706,0.39389503946358484,BBB-,BBB,0.0045
EFX,"Equifax, Inc.",Equifax Inc.,Consulting Services,Industrials,5308100096.0,6281399808.0,0.11123,0.3346731212244703,BBB,BBB,0.0025
VRSK,"Verisk Analytics, Inc.","Verisk Analytics, Inc.",Consulting Services,Industrials,4625200128.0,3102299904.0,0.2934,0.2445191887729887,BBB,BBB,0.0025
BAH,Booz Allen Hamilton Holding Cor,Booz Allen Hamilton Holding Corporation,Consulting Services,Industrials,4121999872.0,11217000448.0,0.07587,0.3126898314673292,BBB-,BBB,0.0045
EXPGF,Experian plc,Experian plc,Consulting Services,Industrials,5600999936.0,8445000192.0,0.17785999,0.306951289061542,A-,BBB+,0.001
SGSOY,SGS SA,SGS SA,Consulting Services,Industrials,6170303699.361564,8750818737.434965,0.09618,0.22835375033226823,A-,BBB+,0.001
AAPL,Apple Inc.,Apple Inc.,Consumer Electronics,Technology,84710998016.0,451442016256.0,0.27152002,0.27435116641877827,AA+,AA,0.0002
TCLHF,TCL Electronics Holdings Ltd.,TCL Electronics Holdings Limited,Consumer Electronics,Technology,923673992.8194994,15120264480.17874,0.022739999,0.7415313461244888,BBB-,BBB-,0.0045
SONY,Sony Group Corporation,Sony Group Corporation,Consumer Electronics,Technology,10421818152.691696,77895873218.69759,-0.02619,0.2903114633224742,A+,A+,0.0005
PCRFF,Panasonic Holdings Corporation,Panasonic Holdings Corporation,Consumer Electronics,Technology,10006909399.90038,50238888386.23318,0.02355,0.41789556201325384,A-,A-,0.001
FCX,"Freeport-McMoRan, Inc.",Freeport-McMoRan Inc.,Copper,Basic Materials,10401000448.0,26421000192.0,0.10344,0.45225572240802675,BBB,BBB,0.0025
SCCO,Southern Copper Corporation,Southern Copper Corporation,Copper,Basic Materials,7401699840.0,14549499904.0,0.34131,0.39880786781351774,BBB+,BBB,0.0015
ANFGF,Antofagasta plc,Antofagasta plc,Copper,Basic Materials,7659400192.0,8620300288.0,0.15416001,0.4857442326733746,BBB+,BBB,0.0015
LUNMF,Lundin Mining Corp.,Lundin Mining Corporation,Copper,Basic Materials,511200000.0,4292400128.0,0.3355,0.4949321531596217,BB,BB,0.009
FQVLF,First Quantum Minerals Ltd.,First Quantum Minerals Ltd.,Copper,Basic Materials,7495000064.0,5450999808.0,-0.03687,0.6115480004119578,B,BB,0.05
HBM,Hudbay Minerals Inc.,Hudbay Minerals Inc.,Copper,Basic Materials,1177200000.0,2373400064.0,0.27745,0.553455217806145,BB-,BB-,0.02
CSCCF,CAPSTONE COPPER CORP.,Capstone Copper Corp.,Copper,Basic Materials,1668035968.0,2479053056.0,0.17148,0.6087223571215756,BB-,BB-,0.02
ERO,Ero Copper Corp.,Ero Copper Corp.,Copper,Basic Materials,603436992.0,923926016.0,0.31633,0.5522195464543499,B,B+,0.05
TGB,"Taseko Mines, Ltd.",Taseko Mines Limited,Copper,Basic Materials,538069221.7539575,551152932.0480369,0.01988,0.6251802205665866,B-,B,0.07
KSS,Kohl's Corporation,Kohl's Corporation,Department Stores,Consumer Cyclical,6533000192.0,15461000192.0,0.01766,0.6811332903276003,B+,BB-,0.03
M,Macy's Inc,"Macy's, Inc.",Department Stores,Consumer Cyclical,5109000192.0,22720000000.0,0.029360002,0.5336064374239475,BB+,BB+,0.0065
MAKSY,Marks & Spencer Group Plc,Marks and Spencer Group plc,Department Stores,Consumer Cyclical,4603793106.4198,23199743018.341064,0.01502,0.3687976755671003,BBB-,BBB-,0.0045
JFROF,"J. Front Retailing Co., Ltd.","J. Front Retailing Co., Ltd.",Department Stores,Consumer Cyclical,2101473783.4802208,2778208488.3209453,0.063540004,0.16960779026877354,A+,A-,0.0005
DDS,"Dillard's, Inc.","Dillard's, Inc.",Department Stores,Consumer Cyclical,555353024.0,6604985856.0,0.09946,0.5044829718825791,BBB-,BBB-,0.0045
TMO,Thermo Fisher Scientific Inc,Thermo Fisher Scientific Inc.,Diagnostics & Research,Healthcare,43161001984.0,45197000704.0,0.15151,0.2714662999007737,A-,A,0.001
DHR,Danaher Corporation,Danaher Corporation,Diagnostics & Research,Healthcare,19683999744.0,24778000384.0,0.14887999,0.28048783281847106,A-,A-,0.001
LH,Labcorp Holdings Inc.,Labcorp Holdings Inc.,Diagnostics & Research,Healthcare,7294400000.0,14144199680.0,0.06656,0.23419860013441754,BBB,BBB,0.0025
DGX,Quest Diagnostics Incorporated,Quest Diagnostics Incorporated,Diagnostics & Research,Healthcare,6408000000.0,11278000128.0,0.0908,0.21783178151419433,BBB+,BBB+,0.0015
LZAGF,Lonza Group AG,Lonza Group AG,Diagnostics & Research,Healthcare,5895620131.005081,8229171493.260984,-0.04211,0.4431175634645134,BBB+,BBB,0.0015
WAT,Waters Corporation,Waters Corporation,Diagnostics & Research,Healthcare,5601999872.0,3770286080.0,0.11926,0.33500540955862934,BBB,BBB,0.0025
ICLR,ICON plc,ICON Public Limited Company,Diagnostics & Research,Healthcare,3555781888.0,8251339776.0,0.02779,0.47285132142525704,BBB-,BBB,0.0045
A,"Agilent Technologies, Inc.","Agilent Technologies, Inc.",Diagnostics & Research,Healthcare,3542000128.0,7232000000.0,0.19552,0.29834623856277936,BBB+,BBB+,0.0015
CRL,Charles River Laboratories Inte,"Charles River Laboratories International, Inc.",Diagnostics & Research,Healthcare,3064531968.0,4027044096.0,-0.04585,0.4341521750886434,BB+,BB+,0.0065
ILMN,"Illumina, Inc.","Illumina, Inc.",Diagnostics & Research,Healthcare,2544000000.0,4392999936.0,0.19417,0.45325870300374665,BBB,BBB,0.0025
WMT,Walmart Inc.,Walmart Inc.,Discount Stores,Consumer Defensive,75545001984.0,725304999936.0,0.03135,0.21759757700469112,AA,AA-,0.0003
TGT,Target Corporation,Target Corporation,Discount Stores,Consumer Defensive,19271999488.0,106377003008.0,0.03243,0.3630010187734673,A,A-,0.0007
DG,Dollar General Corporation,Dollar General Corporation,Discount Stores,Consumer Defensive,15798401024.0,43075354624.0,0.03632,0.37530565561487006,BBB,BBB,0.0025
COST,Costco Wholesale Corporation,Costco Wholesale Corporation,Discount Stores,Consumer Defensive,10227999744.0,293586993152.0,0.0301,0.22840645965244696,AA,AA-,0.0003
DLTR,"Dollar Tree, Inc.","Dollar Tree, Inc.",Discount Stores,Consumer Defensive,7593299968.0,19747899392.0,0.06514,0.40644689732710454,BBB,BBB,0.0025
DLMAF,"Dollarama, Inc.",Dollarama Inc.,Discount Stores,Consumer Defensive,4420836540.838351,5420119340.299987,0.1765,0.24568656754642318,BBB,BBB,0.0025
BJ,"BJ's Wholesale Club Holdings, I","BJ's Wholesale Club Holdings, Inc.",Discount Stores,Consumer Defensive,2861490944.0,21965291520.0,0.026010001,0.32308364888646113,BB+,BBB-,0.0065
ABBV,AbbVie Inc.,AbbVie Inc.,Drug Manufacturers - General,Healthcare,72912003072.0,62819000320.0,0.05786,0.23115846677060906,A-,A-,0.001
PFE,"Pfizer, Inc.",Pfizer Inc.,Drug Manufacturers - General,Healthcare,64731000832.0,63315001344.0,0.118310004,0.2541263424101236,A,A+,0.0007
AMGN,Amgen Inc.,Amgen Inc.,Drug Manufacturers - General,Healthcare,57322999808.0,37219999744.0,0.20955999,0.2390581113935652,BBB+,A-,0.0015
JNJ,Johnson & Johnson,Johnson & Johnson,Drug Manufacturers - General,Healthcare,54987001856.0,96361996288.0,0.21834,0.1687442895839945,AAA,AA,0.0001
MRK,"Merck & Company, Inc.","Merck & Co., Inc.",Drug Manufacturers - General,Healthcare,49116999680.0,65768001536.0,0.13586001,0.23743138149028495,A+,A+,0.0005
NVS,Novartis AG,Novartis AG,Drug Manufacturers - General,Healthcare,46997999616.0,56577998848.0,0.23921,0.1888468287918745,AA-,A+,0.0004
LLY,Eli Lilly and Company,Eli Lilly and Company,Drug Manufacturers - General,Healthcare,43370000384.0,72248999936.0,0.34986,0.32349758950073043,AA-,AA-,0.0004
AZN,AstraZeneca PLC,AstraZeneca PLC,Drug Manufacturers - General,Healthcare,34029000704.0,60438999040.0,0.17188999,0.2414744942626725,A+,A,0.0005
GSK,GSK plc,GSK plc,Drug Manufacturers - General,Healthcare,25668851697.866455,44026002589.14282,0.17782,0.23762328226126292,A,A,0.0007
NVO,Novo Nordisk A/S,Novo Nordisk A/S,Drug Manufacturers - General,Healthcare,22725218497.711224,50889636321.62856,0.37205002,0.39002033460444135,AA,AA-,0.0003
GILD,"Gilead Sciences, Inc.","Gilead Sciences, Inc.",Drug Manufacturers - General,Healthcare,22173999104.0,29735999488.0,0.30993,0.24022581411407581,A-,A-,0.001
GRFS,"Grifols, S.A.","Grifols, S.A.",Drug Manufacturers - General,Healthcare,11222145405.689209,8632776637.341797,0.05579,0.4895639249738902,BB-,BBB,0.02
BIIB,Biogen Inc.,Biogen Inc.,Drug Manufacturers - General,Healthcare,6561900032.0,9937399808.0,0.13805,0.32923129428728265,BBB+,BBB+,0.0015
OTSKY,Otsuka Holdings Co. Ltd.,"Otsuka Holdings Co., Ltd.",Drug Manufacturers - General,Healthcare,1214831842.2865427,15706944829.666592,0.14962,0.2628079549850626,AA-,A+,0.0004
TEVA,Teva Pharmaceutical Industries ,Teva Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,16924999680.0,17348999168.0,0.09021,0.4183733819518709,BB+,BBB,0.0065
ZTS,Zoetis Inc.,Zoetis Inc.,Drug Manufacturers - Specialty & Generic,Healthcare,9253999616.0,9530999808.0,0.28035,0.29379752482628424,BBB+,BBB+,0.0015
PRGO,Perrigo Company plc,Perrigo Company plc,Drug Manufacturers - Specialty & Generic,Healthcare,3828699904.0,4178400000.0,-0.435,0.37015476123006685,BB-,BBB-,0.02
HKMPF,Hikma Pharmaceuticals plc.,Hikma Pharmaceuticals PLC,Drug Manufacturers - Specialty & Generic,Healthcare,1604000000.0,3348999936.0,0.12004,0.3329968413051702,BBB,BBB,0.0025
EBS,Emergent BioSolutions Inc.,Emergent BioSolutions Inc.,Drug Manufacturers - Specialty & Generic,Healthcare,584600000.0,676800000.0,-0.01271,0.9824661583620717,B-,B-,0.07
MKGAF,Merck KGaA,Merck KGaA,Drug Manufacturers - Specialty & Generic,Healthcare,13972377020.079346,24321728787.74756,0.12083,0.4415219175570976,BBB+,BBB+,0.0015
ENR,"Energizer Holdings, Inc.","Energizer Holdings, Inc.",Electrical Equipment & Parts,Industrials,3406599936.0,2980300032.0,0.06546,0.35222579879270105,B+,BB-,0.03
HUBB,Hubbell Inc,Hubbell Incorporated,Electrical Equipment & Parts,Industrials,2738700032.0,5996100096.0,0.15105,0.2924024443310986,BBB+,BBB+,0.0015
MIELY,Mitsubishi Electric Corp.,Mitsubishi Electric Corporation,Electrical Equipment & Parts,Industrials,2267525601.8725085,36794107739.38046,0.06917,0.3126944946402767,A,A+,0.0007
NXPRF,Nexans Paris ACT,Nexans S.A.,Electrical Equipment & Parts,Industrials,2205199694.633484,9064531227.801025,0.04507,0.4287253416266817,BB+,BBB-,0.0065
ENS,EnerSys,EnerSys,Electrical Equipment & Parts,Industrials,1189683968.0,3751375872.0,0.07825,0.3455803205046129,BB+,BB+,0.0065
AYI,Acuity Inc.,Acuity Inc.,Electrical Equipment & Parts,Industrials,808200000.0,4587100160.0,0.09368,0.3196481482586339,BBB,BBB,0.0025
YASKY,Yaskawa Electric Corp.,YASKAWA Electric Corporation,Electrical Equipment & Parts,Industrials,779300811.2989188,3383842263.7879276,0.065,0.39413130726119444,A,A-,0.0007
APH,Amphenol Corporation,Amphenol Corporation,Electronic Components,Technology,18748899328.0,25903800320.0,0.17239,0.30944312448250727,A-,A-,0.001
GLW,Corning Incorporated,Corning Incorporated,Electronic Components,Technology,9923999744.0,16321000448.0,0.1109,0.35515866354431147,BBB+,BBB+,0.0015
FLEX,Flex Ltd.,Flex Ltd.,Electronic Components,Technology,4464999936.0,27914000384.0,0.03153,0.4243870987095245,BBB-,BBB-,0.0045
JBL,Jabil Inc.,Jabil Inc.,Electronic Components,Technology,4437000192.0,32667000832.0,0.02477,0.379294138976973,BBB-,BBB-,0.0045
TTDKY,TDK Corp.,TDK Corporation,Electronic Components,Technology,3844790129.2936363,15634702198.038805,0.07811,0.38440636262520556,A-,A-,0.001
SANM,Sanmina Corporation,Sanmina Corporation,Electronic Components,Technology,2419897088.0,11340917760.0,0.02289,0.43919580147213705,BB+,BB+,0.0065
CLS,"Celestica, Inc.",Celestica Inc.,Electronic Components,Technology,941699968.0,13789299712.0,0.069520004,0.5792415749570261,BB+,BB+,0.0065
TTWO,"Take-Two Interactive Software, ","Take-Two Interactive Software, Inc.",Electronic Gaming & Multimedia,Communication Services,2958299904.0,6656399872.0,-0.0448,0.322910687780635,BBB,BBB,0.0025
EA,Electronic Arts Inc.,Electronic Arts Inc.,Electronic Gaming & Multimedia,Communication Services,1854000000.0,7530999808.0,0.11778,0.2393786384716669,BB-,BB,0.02
RBLX,Roblox Corporation,Roblox Corporation,Electronic Gaming & Multimedia,Communication Services,1788000000.0,5297550848.0,-0.2069,0.6907812286347161,BBB-,BB+,0.0045
SNX,TD SYNNEX Corporation,TD SYNNEX Corporation,Electronics & Computer Distribution,Technology,5158170112.0,65137577984.0,0.015149999,0.29667709432483974,BBB-,BBB-,0.0045
AVT,"Avnet, Inc.","Avnet, Inc.",Electronics & Computer Distribution,Technology,3172492032.0,24955101184.0,0.00857,0.29148635284532365,BBB-,BBB-,0.0045
ARW,"Arrow Electronics, Inc.","Arrow Electronics, Inc.",Electronics & Computer Distribution,Technology,2465765888.0,33512466432.0,0.02168,0.29279737434821523,BBB-,BBB-,0.0045
RXLSF,REXEL,Rexel S.A.,Electronics & Computer Distribution,Technology,5931290799.713135,22533194360.930176,0.03033,0.4213163050563433,BB+,BB+,0.0065
NSIT,"Insight Enterprises, Inc.","Insight Enterprises, Inc.",Electronics & Computer Distribution,Technology,1728656000.0,8271609856.0,0.02174,0.32533411357358033,BB+,BB+,0.0065
VCISY,Vinci SA,Vinci SA,Engineering & Construction,Industrials,47317781621.21973,87862121553.99805,0.064770006,0.25245222219567653,A-,A,0.001
GKTRF,GEK TERNA S.A,Gek Terna S.A.,Engineering & Construction,Industrials,7107582905.504028,4478375175.889343,0.0396,0.3431475857335886,BBB-,BB+,0.0045
PWR,"Quanta Services, Inc.","Quanta Services, Inc.",Engineering & Construction,Industrials,6319672832.0,30121150464.0,0.036679998,0.3578610436030873,BBB,BBB,0.0025
NWSZF,CTF Services Limited,CTF Services Limited,Engineering & Construction,Industrials,4513510903.341598,3191401862.6448174,0.10103,0.7390567579553158,A+,BBB,0.0005
IMPJY,Webuild SpA,Webuild S.p.A.,Engineering & Construction,Industrials,3560863542.100281,14665969464.247559,0.01898,0.6264142484259477,BB+,BB+,0.0065
ACM,AECOM,AECOM,Engineering & Construction,Industrials,3346927104.0,15985833984.0,0.03164,0.26872095923927664,BB+,BBB-,0.0065
DY,"Dycom Industries, Inc.","Dycom Industries, Inc.",Engineering & Construction,Industrials,2998935040.0,6252085760.0,0.04981,0.42874750362940184,BB+,BB+,0.0065
KBR,"KBR, Inc.","KBR, Inc.",Engineering & Construction,Industrials,2811000064.0,7690999808.0,0.05214,0.288432641950594,BB+,BB+,0.0065
ACA,"Arcosa, Inc.","Arcosa, Inc.",Engineering & Construction,Industrials,1579699968.0,2907500032.0,0.07656,0.34496590923373427,BB,BB,0.009
GVA,Granite Construction Incorporat,Granite Construction Incorporated,Engineering & Construction,Industrials,1395993984.0,4637297152.0,0.039890002,0.29553363040401714,BB,BB,0.009
FLR,Fluor Corporation,Fluor Corporation,Engineering & Construction,Industrials,1071000000.0,15184000000.0,0.02305,0.45817203498351305,BB+,BB+,0.0065
EME,"EMCOR Group, Inc.","EMCOR Group, Inc.",Engineering & Construction,Industrials,516518016.0,17747283968.0,0.07537,0.3375212338805546,BBB-,BBB-,0.0045
DIS,Walt Disney Company (The),The Walt Disney Company,Entertainment,Communication Services,47358001152.0,97263001600.0,0.1154,0.29424180105548825,A,A+,0.0007
NFLX,"Netflix, Inc.","Netflix, Inc.",Entertainment,Communication Services,16742200320.0,46889992192.0,0.28521,0.44615054762538514,A,A-,0.0007
SIRI,SiriusXM Holdings Inc.,Sirius XM Holdings Inc.,Entertainment,Communication Services,9957000192.0,8581000192.0,0.09859,0.43870871540437884,BB+,BB+,0.0065
FOX,Fox Corporation,Fox Corporation,Entertainment,Communication Services,7574000128.0,16200999936.0,0.10561,0.2740673788660149,BBB,BBB,0.0025
NWSA,News Corporation,News Corporation,Entertainment,Communication Services,2928999936.0,8800000000.0,0.1292,0.27313877006282944,BBB-,BBB,0.0045
WBD,"Warner Bros. Discovery, Inc. - ","Warner Bros. Discovery, Inc.",Entertainment,Communication Services,32465999872.0,37210001408.0,-0.04665,0.5250441421724832,BB+,BB+,0.0065
DE,Deere & Company,Deere & Company,Farm & Heavy Construction Machinery,Industrials,48473001984.0,47337000960.0,0.10104,0.2941699591334031,A,A,0.0007
CAT,"Caterpillar, Inc.",Caterpillar Inc.,Farm & Heavy Construction Machinery,Industrials,43065999360.0,70755000320.0,0.13328,0.3067771035202416,A,A,0.0007
KUBTY,Kubota Corp.,Kubota Corporation,Farm & Heavy Construction Machinery,Industrials,14589817604.148024,19451759311.92035,0.070149995,0.3068733591153183,A,A-,0.0007
KMTUY,Komatsu Ltd.,Komatsu Ltd.,Farm & Heavy Construction Machinery,Industrials,8860632155.52722,25795997886.40324,0.091079995,0.2991589057788456,A,A+,0.0007
TEX,Terex Corporation,Terex Corporation,Farm & Heavy Construction Machinery,Industrials,2748999936.0,5926000128.0,0.01873,0.4422625213608108,BB,BB,0.009
AGCO,AGCO Corporation,AGCO Corporation,Farm & Heavy Construction Machinery,Industrials,2741900032.0,10374400000.0,0.07432,0.3510768222447516,BBB-,BBB-,0.0045
OUKPY,Metso OYJ,Metso Oyj,Farm & Heavy Construction Machinery,Industrials,1801299961.090088,6128133888.244629,0.08125,0.4821099291952307,BBB,BBB,0.0025
TWI,"Titan International, Inc. (DE)","Titan International, Inc.",Farm & Heavy Construction Machinery,Industrials,738539008.0,1842808064.0,-0.04724,0.5676187168748663,B,B,0.05
WNC,Wabash National Corporation,Wabash National Corporation,Farm & Heavy Construction Machinery,Industrials,530948992.0,1465092992.0,-0.04413,0.47765391591197237,B-,B,0.07
HY,"Hyster-Yale, Inc.","Hyster-Yale, Inc.",Farm & Heavy Construction Machinery,Industrials,505300000.0,3654099968.0,-0.02715,0.4814335825955206,B,B+,0.05
BG,Bunge Limited,Bunge Global SA,Farm Products,Consumer Defensive,16291000320.0,80546996224.0,0.00848,0.2917565409563446,A-,A-,0.001
ADM,Archer-Daniels-Midland Company,Archer-Daniels-Midland Company,Farm Products,Consumer Defensive,10657000448.0,80583999488.0,0.013409999,0.28997107363635294,A,A,0.0007
TSN,"Tyson Foods, Inc.","Tyson Foods, Inc.",Farm Products,Consumer Defensive,8082999808.0,55709999104.0,0.00813,0.2506352599958836,BBB,BBB,0.0025
MNHVF,Mowi ASA,Mowi ASA,Farm Products,Consumer Defensive,4109099621.6557617,6859911811.73645,0.14332,0.31189525090816544,BBB+,BBB+,0.0015
FDP,Del Monte Corporation,Del Monte Corporation,Farm Products,Consumer Defensive,628899968.0,4268000000.0,0.01631,0.2884145990923614,BB,BB+,0.009
PFGC,Performance Food Group Company,Performance Food Group Company,Food Distribution,Consumer Defensive,7877899776.0,63349501952.0,0.00519,0.32190442482740766,BB,BB+,0.009
BZLFY,Bunzl plc,Bunzl plc,Food Distribution,Consumer Defensive,3973219105.68631,15909261853.694214,0.03877,0.2652365733311185,BBB+,BBB,0.0015
UNFI,"United Natural Foods, Inc.","United Natural Foods, Inc.",Food Distribution,Consumer Defensive,3153999872.0,31206000640.0,-0.00122,0.5369379406750144,B+,BB-,0.03
SYY,Sysco Corporation,Sysco Corporation,Food Distribution,Consumer Defensive,15399999488.0,83567001600.0,0.02079,0.24100506838575747,BBB,BBB,0.0025
USFD,US Foods Holding Corp.,US Foods Holding Corp.,Food Distribution,Consumer Defensive,5325000192.0,39682998272.0,0.01706,0.2989328432168118,BB+,BBB-,0.0065
NKE,"Nike, Inc.","NIKE, Inc.",Footwear & Accessories,Consumer Cyclical,11178000384.0,46522998784.0,0.04836,0.3631907255486483,A+,A,0.0005
CROX,"Crocs, Inc.","Crocs, Inc.",Footwear & Accessories,Consumer Cyclical,1725443968.0,4024771072.0,-0.02578,0.5563081621644818,BB,BB,0.009
ADDYY,adidas AG,adidas AG,Footwear & Accessories,Consumer Cyclical,6908078201.293945,29305944350.186523,0.055209998,0.37287395941240525,A,A-,0.0007
PMMAF,PUMA SE,PUMA SE,Footwear & Accessories,Consumer Cyclical,3356894288.081482,8321959469.259888,-0.0864,0.5786444417336832,BBB+,BBB-,0.0015
BIRK,Birkenstock Holding plc,Birkenstock Holding plc,Footwear & Accessories,Consumer Cyclical,1601999825.131256,2532049843.6968994,0.16296,0.43413506268247387,BB+,BBB-,0.0065
WWW,"Wolverine World Wide, Inc.","Wolverine World Wide, Inc.",Footwear & Accessories,Consumer Cyclical,785100032.0,1919600000.0,0.054130003,0.592066281224755,B+,B+,0.03
WHR,Whirlpool Corporation,Whirlpool Corporation,"Furnishings, Fixtures & Appliances",Consumer Cyclical,7104000000.0,15175999488.0,0.01087,0.39899237304665625,BB-,BB-,0.02
MHK,"Mohawk Industries, Inc.","Mohawk Industries, Inc.","Furnishings, Fixtures & Appliances",Consumer Cyclical,2523500032.0,10988300288.0,0.03771,0.39239683328213704,BBB+,BBB,0.0015
HNI,HNI Corporation,HNI Corporation,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1727600000.0,3586700032.0,0.00042,0.3168644100623872,BB+,BB,0.0065
LEG,"Leggett & Platt, Incorporated","Leggett & Platt, Incorporated","Furnishings, Fixtures & Appliances",Consumer Cyclical,1647900032.0,3951200000.0,0.05689,0.42483740956642363,BBB-,BBB-,0.0045
LZB,La-Z-Boy Incorporated,La-Z-Boy Incorporated,"Furnishings, Fixtures & Appliances",Consumer Cyclical,568465984.0,2127168000.0,0.03932,0.36430317460192607,BB-,BB-,0.02
MGCLY,Midea Group Co Ltd.,,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8617633895.25546,68040008116.72818,0.096140005,0.549530449577237,A+,A+,0.0005
SGI,Somnigroup International Inc.,Somnigroup International Inc.,"Furnishings, Fixtures & Appliances",Consumer Cyclical,6534499840.0,7673299968.0,0.06795,0.39586227965449433,BB,BB,0.009
ALH,Alliance Laundry Holdings Inc.,Alliance Laundry Holdings Inc.,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1932596992.0,1746551040.0,0.080979995,0.3869185459655522,B+,B+,0.03
MLKN,"MillerKnoll, Inc.","MillerKnoll, Inc.","Furnishings, Fixtures & Appliances",Consumer Cyclical,1787399936.0,3799300096.0,0.0028400002,0.4571193738873462,BB,BB,0.009
GOFPY,Allwyn AG,Allwyn AG,Gambling,Consumer Cyclical,6774605811.03894,10514160389.13086,0.02417,0.3887367012476761,BB,BBB-,0.009
FLUT,Flutter Entertainment plc,Flutter Entertainment plc,Gambling,Consumer Cyclical,12560000000.0,17022000128.0,-0.022030002,0.44441702376931197,BBB-,BB+,0.0045
LNWO,"Light & Wonder, Inc.",,Gambling,Consumer Cyclical,5185999872.0,3329999872.0,0.07387,0.45214961210084004,BB,BB,0.009
CHDN,"Churchill Downs, Incorporated",Churchill Downs Incorporated,Gambling,Consumer Cyclical,5014000128.0,2945900032.0,0.13205,0.32483846815884365,BB-,BB,0.02
GMVHY,ENTAIN PLC,Entain Plc,Gambling,Consumer Cyclical,5555764777.142761,7063769734.45105,-0.12675999,0.43719937650481355,BB-,BB+,0.02
LFDJF,LA FRANCAISE DES JEUX,FDJ United,Gambling,Consumer Cyclical,2629874767.703369,4268221929.1134033,0.04783,0.358010187644493,BBB+,BBB,0.0015
DKNG,DraftKings Inc.,DraftKings Inc.,Gambling,Consumer Cyclical,1917849984.0,6291794944.0,0.00932,0.618744663915267,BB+,BB,0.0065
ARLUF,Aristocrat Leisure Ltd.,Aristocrat Leisure Limited,Gambling,Consumer Cyclical,1340393862.7524414,4456432278.830078,0.23455,0.419681394403181,BBB,BBB,0.0025
GFI,Gold Fields Limited,Gold Fields Limited,Gold,Basic Materials,3221199872.0,8751299584.0,0.40764,0.5272898972342102,BBB-,BB+,0.0045
