symbol,shortName,longName,longBusinessSummary,industry,sector,totalDebt_usd,totalRevenue_usd,profitMargins,annual_vol_5y,Agency Rating,cb_rating,Agency pd
LITE,Lumentum Holdings Inc.,Lumentum Holdings Inc.,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It operates through two segments, Cloud & Networking and Industrial Tech. The Cloud & Networking segment offers optical and photonic chips, components, modules, and subsystems supplied to cloud data center operators, AI/ML infrastructure providers, and network equipment manufacturer customers that are building cloud data centers and network infrastructures. Its Industrial Tech segment provides short-pulse solid-state lasers, kilowatt-class fiber lasers, diode lasers, and gas lasers that serves the semiconductor device, solar cell, display, and electric vehicle and battery manufacturing markets. The company was incorporated in 2015 and is headquartered in San Jose, California.",Communication Equipment,Technology,3313700096.0,2488399872.0,0.17678,0.6030392063826961,B+,B,0.03
ZBRA,Zebra Technologies Corporation,Zebra Technologies Corporation,"Zebra Technologies Corporation, together with its subsidiaries, operates in the automatic identification and data capture solutions industry worldwide. It operates in two segments, Connected Frontline, and Asset Visibility and Automation. The company designs, manufactures, and sells printers that produce labels, wristbands, tickets, receipts, and plastic cards; dye-sublimination thermal card printers that produce images, which are used for personal identification, access control, and financial transactions; radio frequency identification device (RFID) printers that encode data into passive RFID transponders; accessories and options for printers, including carrying cases, vehicle mounts, and battery chargers; stock and customized thermal labels, receipts, ribbons, plastic cards, and RFID tags for printers; and electronic sensors and temperature-monitoring labels. It also provides various maintenance, technical support, repair, and managed and professional services; fixed readers, RFID enabled mobile computers, and RFID sleds; tags, sensors, exciters, middleware software, and application software; and physical inventory management solutions; rugged and enterprise-grade mobile computing products and accessories, as well as real-time location systems and services. In addition, the company offers barcode scanners and imagers, RFID readers, industrial machine vision cameras, and fixed industrial scanners; point-of-sale solutions, self-serve kiosks, and interactive touchscreen displays; workflow optimization solutions, such as workforce management, workflow execution and task management, and prescriptive analytics, and communications and collaboration solutions; and cloud-based software. The company serves retail and e-commerce, manufacturing, transportation and logistics, healthcare, public sector, and other industries through direct sales force and network of channel partners. The company was founded in 1969 and is headquartered in Lincolnshire, Illinois.",Communication Equipment,Technology,2848999936.0,5583000064.0,0.07487,0.409441179725228,BB+,BB+,0.006
CIEN,Ciena Corporation,Ciena Corporation,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consists optical networking, routing, and switching products and services. This segment products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line System, and coherent pluggable transceivers; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent Routing platforms and virtualization software. The Platform Software and Services segment offers navigator network control suite; and software subscription services, consulting, network migration and integration, installation and upgrade support services, and technical support solutions. The Blue Planet Automation Software and Services segment inventory management, orchestration, route optimization and analysis, and unified assurance and analytics software; and sells subscription, installation, support, consulting, and design services related to the Blue Planet automation platform. The Global Services segment provides services for advisory and enablement, implementation, and maintenance, support, and learning activities. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland.",Communication Equipment,Technology,1580579968.0,5569149952.0,0.0787,0.48673760793500404,BB+,BB+,0.006
BDC,Belden Inc,Belden Inc.,"Belden Inc. provides connection solutions to bring data infrastructure into alignment to unlock new possibilities for its customers. The company provides copper cable and connectivity solutions, fiber cable and connectivity solutions, interconnect panels, racks and enclosures, and signal extension and matrix switching systems for use in local area networks, data centers, access control, 5G, fiber to the home, and building automation applications. It also provides power, cooling, and airflow management products for mission-critical data center operations; and end-to-end fiber and copper network systems. It also serves commercial real estate, education, financial institutions, stadiums and venues, military installations, and broadband and wireless service providers, as well as data centers, government, healthcare, and hospitality sectors. In addition, the company offers network digitization and automation solutions; and products and solutions covering various aspects of data handling, including acquisition, transmission, orchestration, and management for applications in discrete automation, process automation, energy, and mass transit. It sells its products to distributors, end-users, installers, and original equipment manufacturers (OEMs). It operates in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. The company was formerly known as Belden CDT Inc. and changed its name to Belden Inc. in May 2007. Belden Inc. was founded in 1902 and is headquartered in Saint Louis, Missouri. As of April 22, 2026 Belden Inc. operates as subsidiary of Brightstar Capital Partners, L.P.",Communication Equipment,Technology,1377171968.0,2786707968.0,0.084910005,0.37244571243938834,BB,BB,0.01
VIAV,Viavi Solutions Inc.,Viavi Solutions Inc.,"Viavi Solutions Inc. provides network test, monitoring, and assurance solutions for telecommunications, cloud, enterprises, first responders, military, aerospace, and critical infrastructures in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It operates in two segments, Network and Service Enablement (NSE) and Optical Security and Performance Products (OSP). The NSE segment provides testing, monitoring, assurance, and security solutions that address lab and production environments, network management, service assurance, and AIOps for wireless, wireline, cloud, satellite, public safety, military, and infrastructure networks. This segment also offers instruments, microprobes, and perpetual software licenses that support the development, production, maintenance, and optimization of network systems, as well as product support and professional services comprising repair, calibration, software support, and technical assistance for its products. Its OSP segment leverages its core optical coating technologies and volume manufacturing capability to design, manufacture, and sell technologies for the anti-counterfeiting, 3D sensing, government and aerospace, automotive, and industrial markets. The company has a strategic partnership with QuNu Labs Pvt. Ltd. for the development of quantum security and advanced network intelligence technologies. The company was formerly known as JDS Uniphase Corporation. Viavi Solutions Inc. was founded in 1923 and is headquartered in Chandler, Arizona.",Communication Equipment,Technology,1136499968.0,1365699968.0,-0.040349998,,B+,BB-,0.03
CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.","Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",Communication Equipment,Technology,33001000960.0,60745998336.0,0.19685,0.25013280449762126,AA-,AA-,0.0004
HPQ,HP Inc.,HP Inc.,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, thin clients, retail point-of-sale systems, displays, software, hybrid systems, and endpoint security and services, as well as lifecycle services, including support and deployment, configurations, and extended warranty services. The Printing segment provides consumer and commercial printer hardware, supplies, and solutions, as well as office and home printing solutions; and focuses on graphics, 3D printing, and personalization solutions for the commercial and industrial markets. The Corporate Investments segment is involved in the business incubation and investment projects. It serves small- and medium-sized businesses, public sector, and enterprises. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",Computer Hardware,Technology,10864000000.0,57416998912.0,0.044460002,0.3568624052204977,BBB,BBB,0.002
CAJPY,"Canon, Inc.",Canon Inc.,"Canon Inc., together with its subsidiaries, develops, produces, sells, and services various printing, medical, imaging, and industrial equipment in Japan, the Americas, Europe, Asia, and Oceania. It operates through four segments: Printing Business Unit, Medical Business Unit, Imaging Business Unit, and Industrial Business Unit. The company offers digital continuous-feed and cut-sheet, large-format, and document and laser multifunction printers, as well as office multifunction devices, laser image scanners, calculators, and document solutions; and CT and ultrasound diagnostic scanners, x-ray diagnostic and MRI equipment, digital radiography, ophthalmology equipment, in-vitro diagnostic systems and reagents, and healthcare IT solutions. It also provides interchangeable lens and compact digital cameras, lenses, compact photo printers, MR systems, network cameras, digital cinema and video cameras, and broadcasting equipment, as well as video management and image analysis software; and semiconductor and FPD exposure equipment, organic EL display manufacturing equipment, vacuum thin film deposition equipment, and die bonding equipment, as well as handheld terminals and document scanners. In addition, the company offers functional and evaporation materials; optical paints, adhesives, and crystals; contact image sensors; printed wiring boards; vacuum components; microwave/power grid tubes; radiation detectors; and x-ray tubes, panel detectors, and image intensifiers. It sells its products under the Canon brand name through resellers and distributors. The company was formerly known as Canon Camera Company, Inc. and changed its name to Canon Inc. in March 1969. Canon Inc. was founded in 1933 and is headquartered in Ota, Japan.",Computer Hardware,Technology,7698412804.294659,29086904932.206947,0.06612,0.23810475192845845,A,A+,0.0008
LNVGY,Lenovo Group Ltd.,Lenovo Group Limited,"Lenovo Group Limited, an investment holding company, develops, manufactures, and markets technology products and services. It operates through Intelligent Devices Group, Infrastructure Solutions Group, and Solutions and Services Group segments. The company offers commercial and consumer personal computers, servers and workstations, and smartphones, as well as laptops, desktops, tablets, monitors, and accessories and software. It also provides consulting, deployment, managed, support, and security services. In addition, the company manufactures and distributes IT products, computers, computer hardware, and peripheral equipment; and offers IT, business planning, management, supply chain, finance and accounting, administration support, procurement agency, data management, intellectual property, and investment management services. Further, it is involved in the retail and service business for consumer electronic products and related digital services; development, ownership, licensing, and sale of communications hardware and software; and develops software and applications. It operates in China, the Asia Pacific, Europe, the Middle East, Africa, and the Americas. Lenovo Group Limited has a strategic alliance with Giralda Holding Conexion, S.L.U. to develop a joint end-to-end digital workplace offering that aims to challenge traditional IT outsourcing models. The company was founded in 1984 and is headquartered in Quarry Bay, Hong Kong.",Computer Hardware,Technology,5156451840.0,83074555904.0,0.02301,0.4622990945579518,BBB,BBB,0.002
STX,Seagate Technology Holdings PLC,Seagate Technology Holdings plc,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity storage products, including enterprise nearline hard disk drives (HDDs), enterprise nearline solid state drives (SSDs), enterprise nearline systems, video and image HDDs, and network-attached storage drives. It also offers legacy applications comprising Mission Critical HDDs and SSDs; external storage solutions under the Seagate Ultra Touch, One Touch, Expansion, and Basics product lines, as well as under the LaCie brand name; desktop drives for personal computers and workstation applications; notebook drives traditional notebooks, convertible systems, and external storage applications, DVR HDDs for video streaming applications, and gaming SSDs for gaming rigs. In addition, the company provides Lyve edge-to-cloud mass capacity platform, that includes modular hardware and software to support enterprises' on-premise and cloud storage infrastructure needs. It sells its products primarily to original equipment manufacturers, distributors, and retailers. The company was founded in 1978 and is based in Singapore.",Computer Hardware,Technology,4177999872.0,11009999872.0,0.21599,0.4475228426523834,BB+,BBB,0.006
SNDK,Sandisk Corporation,Sandisk Corporation,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle East, Africa, Asia, and internationally. The company offers solid state drives for desktop and notebook PCs, gaming consoles, and set top boxes; and flash-based embedded storage products for mobile phones, tablets, notebook PCs and other portable and wearable devices, automotive applications, Internet of Things, industrial, and connected home applications, as well as removable cards, universal serial bus drives, and wafers and components. It sells its products to computer manufacturers and original equipment manufacturers, datacenters, private cloud customers, cloud service providers, resellers, distributors, and retailers through its sales personnel, dealers, distributors, retailers, and subsidiaries. Sandisk Corporation was incorporated in 2024 and is based in Milpitas, California.",Computer Hardware,Technology,207000000.0,13184000000.0,0.34185,0.9816422893466143,BB+,BBB-,0.006
DELL,Dell Technologies Inc.,Dell Technologies Inc.,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions, including all-flash, purpose-built, hyper-converged infrastructure, software-defined storage, and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements and offers payment and consumption solutions and services, such utility, subscription, as-a-service, leases, and loans, as well as fixed-term leases and loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in March 2013. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.",Computer Hardware,Technology,31924000768.0,134001999872.0,0.062750004,0.4969834919368719,BBB+,BBB+,0.0015
MDLZ,"Mondelez International, Inc.","Mondelez International, Inc.","Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe. The company provides biscuits and baked snacks, including cookies, crackers, salted snacks, snack bars, and cakes and pastries; chocolates; and gums and candies, as well as various cheese, grocery, and powdered beverage products. Its brand portfolio includes Oreo, Ritz, LU, CLIF Bar, Tate's Bake Shop biscuits and baked snacks, Cadbury Dairy Milk, Milka, and Toblerone chocolate. It serves supermarket chains, wholesalers, supercenters, club stores, mass merchandisers, distributors, convenience stores, gasoline stations, drug stores, value stores, and other retail food outlets through direct store delivery, company-owned and satellite warehouses, distribution centers, third-party distributors, and other facilities, as well as through independent sales offices and agents. The company also sells products directly to businesses and consumers through e-retail platforms, retailer digital platforms, as well as through its direct-to-consumer websites and social media platforms. Mondelez International, Inc. was formerly known as Kraft Foods Inc. and changed its name to Mondelez International, Inc. in October 2012. The company was incorporated in 2000 and is headquartered in Chicago, Illinois.",Confectioners,Consumer Defensive,21621999616.0,39303999488.0,0.06638,0.19600176567725716,BBB,BBB,0.002
HSY,The Hershey Company,The Hershey Company,"The Hershey Company, together with its subsidiaries, engages in the manufacture and sale of confectionery products and pantry items in the United States and internationally. It operates through three segments: North America Confectionery, North America Salty Snacks, and International. The company offers chocolate and non-chocolate confectionery products; gum and mint refreshment products, including mints, chewing gums, and bubble gums; protein bars; pantry items, such as baking ingredients, toppings, beverages, and sundae syrups; and snack items comprising spreads, bars, snack bites, mixes, popcorn, and pretzels. It provides its products primarily under the Hershey's, Reese's, Kisses, Jolly Rancher, Almond Joy, Brookside, barkTHINS, Cadbury, Good & Plenty, Heath, Kit Kat, Payday, Rolo, Twizzlers, Sour Strips, Whoppers, York, Ice Breakers, Breath Savers, Bubble Yum, Lily's, SkinnyPop, Pirates Booty, Dot's Homestyle Pretzels, and ONE Bar brands, as well as under the Pelon Pelo Rico, IO-IO, and Sofit brands. The company markets and sells its products to wholesale distributors, chain grocery stores, mass merchandisers, chain drug stores, vending companies, wholesale clubs, convenience stores, dollar stores, concessionaires, and department stores. It exports its products in approximately 65 countries worldwide. The Hershey Company was founded in 1894 and is based in Hershey, Pennsylvania.",Confectioners,Consumer Defensive,5681147904.0,11991323648.0,0.09125,0.22731541564068666,A,A,0.0008
BYCBF,Barry Callebaut AG,Barry Callebaut AG,"Barry Callebaut AG, together with its subsidiaries, engages in the manufacture and sale of chocolate and cocoa products in Western Europe, North America, Central and Eastern Europe, Latin America, and internationally. It operates in two segments, Global Chocolate and Global Cocoa. It offers chocolates, chips and chunks, cocoa, cacao fruit, fillings, coatings, nuts, decorations and inclusions, and food colorants, as well as beverage products for vending machines. The company is also involved in the sourcing of ingredients for chocolate production and cocoa-processing business. In addition, it provides centralized treasury and management services, captive reinsurance, research and development services, and conference and training services through CHOCOLATE ACADEMY centers. The company markets its products under the American Almond, Barry Callebaut, Cacao Barry, Cacaofruit, Callebaut, Caprimo, Carma, Dings Décor, Gertrude Hawk Ingredients, Mona Lisa, Van Houten, and Van Leer Chocolates brands. It serves food manufacturers and artisans, as well as professional users of chocolate, including chocolatiers, pastry chefs, and bakers. Barry Callebaut AG was founded in 1996 and is headquartered in Zurich, Switzerland.",Confectioners,Consumer Defensive,6588863883.66583,17959969202.069744,0.01706,0.3937378461503094,BBB-,BBB,0.003
EFX,"Equifax, Inc.",Equifax Inc.,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S. Information Solutions (USIS), and International. The Workforce Solutions segment offers services that enables customers to verify income, employment, educational history, criminal justice data, healthcare professional licensure, and sanctions of people in the United States; and employer customers with services that that assist them in complying with and automating certain payroll-related and human resource management processes throughout the entire cycle of the employment relationship. The U.S. Information Solutions segment provides consumer and commercial information services, such as credit information and credit scoring, credit modeling and portfolio analytics, locate, fraud detection and prevention, identity verification, and other consulting services; mortgage services; financial marketing services; identity management services; and credit monitoring products. The International segment offers information service products, which include consumer and commercial services comprising credit and financial information, and credit scoring and modeling; and credit and other marketing products and services, as well as information, technology, and services to support debt collections and recovery management. The company also provides information solutions for businesses, governments and consumers; and human resources business process automation and outsourcing services for employers. It operates in Argentina, Australia, Brazil, Canada, Chile, Costa Rica, Dominican Republic, Ecuador, El Salvador, Honduras, India, Ireland, Mexico, New Zealand, Paraguay, Peru, Portugal, Spain, the United Kingdom, Uruguay, and the United States. The company was founded in 1899 and is headquartered in Atlanta, Georgia.",Consulting Services,Industrials,5308100096.0,6281399808.0,0.11123,0.3344440527766118,BBB,BBB,0.002
VRSK,"Verisk Analytics, Inc.","Verisk Analytics, Inc.","Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally. The company offers underwriting solutions, including forms, rules, and loss costs services that provides policy language, prospective loss costs, policy writing and rating rules, and underwriting solutions for risk selection and segmentation, pricing, and workflow optimization; underwriting data and analytics solutions, which provides property and auto specific rating, and underwriting information solutions; catastrophe modelling  and risk solutions; life insurance solutions for transforming current workflows in life insurance underwriting, claim insights, policy administration, unclaimed property/equity, compliance and fraud detection, and actuarial and portfolio modelling; specialty business solutions, which provides full end-to-end management of insurance and reinsurance business; and international underwriting solutions. It also provides claims insurance solutions, including property estimating solutions, provide data, analytics, and networking solutions for professionals involved in estimating all phases of building repair and reconstruction; anti-fraud solutions that provide fraud-detection tools for the property and casualty insurance industry; casualty solutions, which focus on compliance, casualty claims decision, and workflow automation; and international claims solutions, which focus on personal injury and motor franchises with complementary offerings to the property claims solutions. The company was founded in 1971 and is headquartered in Jersey City, New Jersey.",Consulting Services,Industrials,4625200128.0,3102299904.0,0.2934,0.24437821969489473,BBB,BBB,0.002
BAH,Booz Allen Hamilton Holding Cor,Booz Allen Hamilton Holding Corporation,"Booz Allen Hamilton Holding Corporation, a technology company, provides technology solutions using artificial intelligence, cyber, and other technologies for government's cabinet-level departments and commercial customers in the United States and internationally. The company offers artificial intelligence (AI) which creates purpose-built AI solutions that adapt commercial and technology to the needs of the federal government; cyber solutions; and legacy systems with cloud-enabled infrastructure, data platforms, and software applications.It also provides multi-modal data fusion coupled with cyber and AI for intelligence, surveillance, and reconnaissance, earth observation, and domain awareness and battle management; and quantum information sciences that provides quantum computing, quantum sensing, quantum communications, post-quantum compute readiness, and post-quantum cryptography. Booz Allen Hamilton Holding Corporation was founded in 1914 and is headquartered in McLean, Virginia.",Consulting Services,Industrials,4121999872.0,11217000448.0,0.07587,0.3129756193805172,BBB-,BBB-,0.003
EXPGF,Experian plc,Experian plc,"Experian plc, together with its subsidiaries, operates as a data and technology company in North America, Latin America, the United Kingdom, Ireland, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments: Business-to-Business and Consumer Services. The company provides data, software, and AI-enabled analytics integrate directly into client workflows to support decisioning, risk management, fraud prevention and customer engagement at scale; credit information, affordability insights, identity protection and personalized offers. It serves its customers in financial service, health, automotive, and marketing services. The company was formerly known as Experian Group Limited and changed its name to Experian plc in July 2008. Experian plc was founded in 1826 and is headquartered in Dublin, Ireland.",Consulting Services,Industrials,5600999936.0,8445000192.0,0.17785999,,A-,BBB+,0.001
SGSOY,SGS SA,SGS SA,"SGS SA operates as a testing, inspection, and certification company in the Asia Pacific, Europe, North America, Eastern Europe, the Middle East and Africa, and America. It operates in two segments, Testing & Inspection and Certification. The company offers testing services, such as crop production testing, agricultural commodities testing, field studies, laboratory studies, seed quality control, and seed research and development; and inspection services, including draft survey and marine services, e-certificates, loading and discharge supervision, pre-shipment inspection, quality and quantity inspection, and tally. It also provides consulting, digital trust assurance, medical devices regulatory compliance, product certification, supply chain assurance, sustainability assurance, and verification and assurance, as well as assessment, auditing, and certification services; and professional training services. The company serves agriculture and forestry, building and infrastructure, consumer products and retail, cosmetics and personal care, cybersecurity and technology, environmental, health and safety, food, government and trade facilitation, industrial manufacturing and processing, MedTech, mining, oil, gas and chemicals, pharma, power and utilities, and transportation industries. SGS SA was founded in 1878 and is headquartered in Baar, Switzerland.",Consulting Services,Industrials,6170303699.361564,8750818737.434965,0.09618,0.2282690099550693,A-,BBB+,0.001
AAPL,Apple Inc.,Apple Inc.,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers exclusive original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",Consumer Electronics,Technology,84710998016.0,451442016256.0,0.27152002,0.2742249233706812,AA+,AA,0.0002
TCLHF,TCL Electronics Holdings Ltd.,TCL Electronics Holdings Limited,"TCL Electronics Holdings Limited, an investment holding company, operates as a consumer electronics company in Mainland China, Europe, Latin America, North America, and internationally. It operates through six segments: TV; Internet Business; Smart Mobile, Connective Devices and Services; All-Category Marketing; Photovoltaic Business; and Smart Commercial Display, Smart Home and Other Businesses. The company manufactures and sells television (TV) sets, mobile phones, smart connective devices, smart commercial display and smart home products, and photovoltaic equipment. It also engages in membership cards, video-on-demand, advertising, vertical application, and other businesses. In addition, the company distributes TCL branded air conditioners, refrigerators and washing machines, and other household appliances; and offers construction, operation, and maintenance services. Further, it is involved in trading of TV products and related components, smart commercial display products, and white goods; operation of distribution network; research and development of software of TV products; operation of the internet platform; sale of photovoltaic power generation equipment and systems; valued-added telecommunications business and internet cultural business; distribution of mobile devices and components, as well as rendering services; construction of photovoltaic power stations; and other new energy technology business. The company was formerly known as TCL Multimedia Technology Holdings Limited and changed its name to TCL Electronics Holdings Limited in June 2018. The company was incorporated in 1999 and is based in Sha Tin, Hong Kong. TCL Electronics Holdings Limited operates as a subsidiary of T.C.L. Industries Holdings (H.K.) Limited.",Consumer Electronics,Technology,923673992.8194994,15120264480.17874,0.022739999,0.7407470356006053,BBB-,BBB-,0.003
SONY,Sony Group Corporation,Sony Group Corporation,"Sony Group Corporation designs, develops, produces, and sells electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company distributes software titles and add-on content through digital networks; network services related to game, video, and music content; hardware and home gaming consoles, packaged and game software, and peripheral devices. It also develops, produces, markets, and distributes recorded music; publishes music; and produces and distributes animation titles, game applications, and various services for music and visual products. In addition, the company produces, acquires, and distributes live-action and animated motion pictures for theatrical release, as well as scripted and animated series, unscripted reality or light entertainment, daytime serials, game shows, television movies, and miniseries and other television programs; operation of television networks and direct-to-consumer streaming services; operates a visual effects and animation unit; and manages a studio facility. Further, the company researches, develops, designs, produces, markets, distributes, sells, and services televisions, and video and sound products; interchangeable lens, as well as compact digital, and consumer and professional video cameras; projectors and medical equipment; mobile phones, accessories, and applications; and metal oxide semiconductor image sensors, integration systems, and other semiconductors. Additionally, it offers internet broadband network services; recording media, and storage media products; and life and non-life insurance, banking, and other services, as well as creates and distributes content for PCs and mobile phones. The company has a strategic partnership with TCL Electronics Holdings Limited. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",Consumer Electronics,Technology,10421818152.691696,77895873218.69759,-0.02619,0.29012460602349754,A+,A,0.0006
PCRFF,Panasonic Holdings Corporation,Panasonic Holdings Corporation,"Panasonic Holdings Corporation, together with its subsidiaries, research, develops, manufactures, sells, and services various electrical and electronic products in Japan, the United States, Europe, Asia, China, and internationally. It operates through six segments: Connect, Electric Works, HVAC & CC, Energy, Industry, and Smart Life. The company offers Lighting, Electrical Construction Materials & Living Energy, Solution Engineering, and Age-Free services. It also provides heating and ventilation A/C, cold chain, and engineering. In addition, the company mobility energy, energy solutions, energy device, electronic devices, factory automation solutions, and electronic materials. Furthermore, it provides refrigerator, washing machine, hair dryer, electric shaver, dishwasher, induction heating, AV and camera, phone, fax, intercom, broadcast and professional AV, professional audio equipment, steam oven microwaves, microwave ovens, rice cookers, coffee makers, and automatic cooking pots/electric pressure cookers. Panasonic Holdings Corporation was founded in 1918 and is headquartered in Kadoma, Japan.",Consumer Electronics,Technology,10006909399.90038,50238888386.23318,0.02355,0.4178866436983181,A-,A-,0.001
FCX,"Freeport-McMoRan, Inc.",Freeport-McMoRan Inc.,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.",Copper,Basic Materials,10401000448.0,26421000192.0,0.10344,0.45158502557902963,BBB,BBB,0.002
